the_geom,created_at,f_code,iko,ita,name,zv3,cartodb_id,updated_at,use,total,right_total_num_delays,right_avg_min,right_total_min
0101000020E6100000A76F99D3656B56C0637AC2120FEC4340,9/8/2014,GB005,KSPI,SPI,ABRAHAM LINCOLN CAPITAL AIRPORT,182,549,9/8/2014,0,20215,0,0,0
0101000020E6100000C83B873254EE53C0187AC4E8B9174140,9/8/2014,GB005,KFLO,FLO,FLORENCE REGIONAL AIRPORT,45,556,9/8/2014,0,12824,0,0,0
0101000020E6100000D1393FC571CC5CC050BB5F05F81A4240,9/8/2014,GB005,KVGT,VGT,NORTH LAS VEGAS AIRPORT,672,560,9/8/2014,0,79233,0,0,0
0101000020E6100000D386C3D2C04E58C0EE6FD05E7D9C3F40,9/8/2014,GB005,KACT,ACT,WACO REGIONAL AIRPORT,157,562,9/8/2014,0,33135,0,0,0
0101000020E610000035AD1402B99D5AC04D62105839744540,9/8/2014,GB005,KCPR,CPR,CASPER/NATRONA COUNTY INTERNATIONAL AIRPORT,1631,565,9/8/2014,23,25875,0,0,0
0101000020E6100000249012BBB6A354C0DFC2BAF1EE2E4340,9/8/2014,GB005,KHTS,HTS,TRI-STATE/MILTON J. FERGUSON FIELD,252,572,9/8/2014,0,10676,0,0,0
0101000020E610000022C7D633849757C0DDB1D82615AB4140,9/8/2014,GB005,KFSM,FSM,FORT SMITH REGIONAL AIRPORT,143,573,9/8/2014,0,25156,0,0,0
0101000020E610000036894160E5FE5BC01F82AAD1AB4D4740,9/8/2014,GB005,KHLN,HLN,HELENA REGIONAL AIRPORT,1182,574,9/8/2014,0,27847,0,0,0
0101000020E610000023A0C211A4EB58C00553CDACA5344040,9/8/2014,GB005,KABI,ABI,ABILENE REGIONAL AIRPORT,546,576,9/8/2014,0,32032,1,20,20
0101000020E6100000A3EA573A1F4B58C03ECA880B40F94740,9/8/2014,GB005,KGFK,GFK,GRAND FORKS INTERNATIONAL AIRPORT,258,578,9/8/2014,23,119556,0,0,0
0101000020E6100000E7DCED7A690257C0B5519D0E64414040,9/8/2014,GB005,KMLU,MLU,MONROE REGIONAL AIRPORT,24,579,9/8/2014,0,26199,0,0,0
0101000020E61000007C28D192C71156C0B680D07AF8044440,9/8/2014,GB005,KCMI,CMI,UNIVERSITY OF ILLINOIS-WILLARD AIRPORT,230,583,9/8/2014,0,22600,11,97.55,1073
0101000020E61000001B2FDD2406B45EC00A83328D26414340,9/8/2014,GB005,KSTS,STS,CHARLES M. SCHULZ - SONOMA COUNTY AIRPORT,39,585,9/8/2014,0,56987,0,0,0
0101000020E61000003F709527103953C0BDFE243E77144540,9/8/2014,GB005,KELM,ELM,ELMIRA/CORNING REGIONAL AIRPORT,291,586,9/8/2014,0,12939,0,0,0
0101000020E6100000FD4AE7C3B3FE52C03AB187F6B11A4540,9/8/2014,GB005,KBGM,BGM,GREATER BINGHAMTON/EDWIN A LINK FIELD,499,589,9/8/2014,0,9288,0,0,0
0101000020E6100000E99C9FE2384656C0F8F4D89601194540,9/8/2014,GB005,KRFD,RFD,CHICAGO/ROCKFORD INTERNATIONAL AIRPORT,226,591,9/8/2014,23,30038,0,0,0
0101000020E61000000B42791F470B54C0E84A04AA7F0A4540,9/8/2014,GB005,KERI,ERI,ERIE INTERNATIONAL/TOM RIDGE FIELD,223,596,9/8/2014,23,15524,0,0,0
0101000020E61000004BE82E89B3F354C05D8C81751CCB4440,9/8/2014,GB005,KTOL,TOL,TOLEDO EXPRESS AIRPORT,208,598,9/8/2014,0,23728,29,25.31,734
0101000020E6100000BCC3EDD0B0C35DC04301DBC188B74140,9/8/2014,GB005,KBFL,BFL,MEADOWS FIELD AIRPORT,155,604,9/8/2014,0,44924,1,19,19
0101000020E610000084640113B8D75BC04CA4349BC7BD4740,9/8/2014,GB005,KGTF,GTF,GREAT FALLS INTERNATIONAL AIRPORT,1122,606,9/8/2014,23,25787,0,0,0
0101000020E6100000BB0ED594640C57C040C23060C96B4740,9/8/2014,GB005,KDLH,DLH,DULUTH INTERNATIONAL AIRPORT,435,608,9/8/2014,23,37374,1,58,58
0101000020E610000065C57075002057C091D6187442F44540,9/8/2014,GB005,KRST,RST,ROCHESTER INTERNATIONAL AIRPORT,401,611,9/8/2014,23,28687,2,17,34
0101000020E61000001D1F2DCE180555C0C03DCF9F36C44540,9/8/2014,GB005,KMBS,MBS,MBS INTERNATIONAL AIRPORT,204,613,9/8/2014,23,17091,0,0,0
0101000020E61000003B2D3F70953058C0F9BA0CFFE96C4440,9/8/2014,GB005,KLNK,LNK,LINCOLN AIRPORT,372,614,9/8/2014,0,42597,0,0,0
0101000020E6100000687A89B14C6355C065C57075001E4540,9/8/2014,GB005,KAZO,AZO,KALAMAZOO/BATTLE CREEK INTERNATIONAL AIRPORT,266,615,9/8/2014,23,26163,0,0,0
0101000020E61000008BE255D6369955C07973B8567B264040,9/8/2014,GB005,KMGM,MGM,MONTGOMERY REGIONAL (DANNELLY FIELD) AIRPORT,67,618,9/8/2014,0,45586,0,0,0
0101000020E61000007D3F355EBA7D54C0FBAC32535AAF4040,9/8/2014,GB005,KAGS,AGS,AUGUSTA REGIONAL AT BUSH FIELD,44,619,9/8/2014,0,25072,62,56.4,3497
0101000020E61000007D3F355EBA2F59C02A73F38DE8624740,9/8/2014,GB005,KBIS,BIS,BISMARCK MUNICIPAL AIRPORT,506,620,9/8/2014,4,39829,0,0,0
0101000020E6100000D15D1267456555C01538D906EE5E4640,9/8/2014,GB005,KTVC,TVC,CHERRY CAPITAL AIRPORT,190,621,9/8/2014,0,43540,0,0,0
0101000020E6100000336E6AA0F9E155C0234E27D9EA044340,9/8/2014,GB005,KEVV,EVV,EVANSVILLE REGIONAL AIRPORT,127,625,9/8/2014,0,25453,0,0,0
0101000020E6100000DA58897956B853C0B189CC5CE07E4140,9/8/2014,GB005,KFAY,FAY,FAYETTEVILLE REGIONAL/GRANNIS FIELD,58,626,9/8/2014,0,24297,0,0,0
0101000020E610000067B5C01E139A54C07C2B1213D43C4240,9/8/2014,GB005,KTRI,TRI,TRI-CITIES REGIONAL AIRPORT,463,627,9/8/2014,0,27213,0,0,0
0101000020E6100000021764CBF2755EC04260E5D0224B4240,9/8/2014,GB005,KMRY,MRY,MONTEREY PENINSULA AIRPORT,78,628,9/8/2014,0,55541,0,0,0
0101000020E6100000DF8AC40435FF56C0068195438B343E40,9/8/2014,GB005,KLFT,LFT,LAFAYETTE REGIONAL AIRPORT,13,629,9/8/2014,0,38395,0,0,0
0101000020E610000045F12A6B9BB75AC0F1457BBC909C4340,9/8/2014,GB005,KASE,ASE,ASPEN-PITKIN COUNTY/SARDY FIELD,2384,632,9/8/2014,0,36647,676,56.9,38462
0101000020E610000021C7D633842555C0EF315871AA634540,9/8/2014,GB005,KLAN,LAN,CAPITAL CITY AIRPORT,262,633,9/8/2014,0,30730,0,0,0
0101000020E6100000505260014CEE52C04D4EED0C53AB4440,9/8/2014,GB005,KAVP,AVP,WILKES-BARRE/SCRANTON INTERNATIONAL AIRPORT,293,634,9/8/2014,23,30785,1,84,84
0101000020E6100000BAD39D279EC75DC045B9347EE1214740,9/8/2014,GB005,KPSC,PSC,TRI-CITIES AIRPORT,125,639,9/8/2014,0,28424,2,35.5,71
0101000020E6100000BC8BF7E3F66554C05BEECC04C32F4340,9/8/2014,GB005,KCRW,CRW,YEAGER AIRPORT,299,640,9/8/2014,0,31284,0,0,0
0101000020E61000002970B20DDC8351C001A1F5F065A04440,9/8/2014,GB005,KACK,ACK,NANTUCKET MEMORIAL AIRPORT,14,641,9/8/2014,0,97283,42,36.21,1521
0101000020E61000002E6CCD565E6C56C0387CD28904554440,9/8/2014,GB005,KPIA,PIA,GREATER PEORIA REGIONAL AIRPORT,201,646,9/8/2014,0,32091,0,0,0
0101000020E6100000B3B112F3ACA254C0105B7A34D5B74140,9/8/2014,GB005,KAVL,AVL,ASHEVILLE REGIONAL AIRPORT,660,647,9/8/2014,0,49244,0,0,0
0101000020E61000008A90BA9D7D4C55C09E060C923E7D4440,9/8/2014,GB005,KFWA,FWA,FORT WAYNE INTERNATIONAL AIRPORT,248,648,9/8/2014,23,32398,3,28.33,85
0101000020E610000089558330B74354C093FE5E0A0F2E3D40,9/8/2014,GB005,KDAB,DAB,DAYTONA BEACH INTERNATIONAL AIRPORT,10,649,9/8/2014,23,165996,0,0,0
0101000020E6100000F10D85CFD67457C055849B8C2A394040,9/8/2014,GB005,KSHV,SHV,SHREVEPORT REGIONAL AIRPORT,79,650,9/8/2014,0,35295,1,25,25
0101000020E6100000EF586C938A0F56C001E65AB400B13E40,9/8/2014,GB005,KMOB,MOB,MOBILE REGIONAL AIRPORT,67,651,9/8/2014,0,54793,0,0,0
0101000020E6100000605B3FFD67095CC0317E1AF7E6F94140,9/8/2014,GB005,KGCN,GCN,GRAND CANYON NATIONAL PARK AIRPORT,2014,654,9/8/2014,0,107345,0,0,0
0101000020E6100000E5B9BE0F074D55C0F981AB3C81844140,9/8/2014,GB005,KCHA,CHA,LOVELL FIELD AIRPORT,208,656,9/8/2014,0,53204,0,0,0
0101000020E610000098BD6C3B6DFE53C0C1E10511A9A94240,9/8/2014,GB005,KROA,ROA,ROANOKE REGIONAL/WOODRUM FIELD AIRPORT,358,658,9/8/2014,0,36508,2,23,46
0101000020E61000004450357A353458C0FD87F4DBD7754740,9/8/2014,GB005,KFAR,FAR,HECTOR INTERNATIONAL AIRPORT,275,659,9/8/2014,23,55499,0,0,0
0101000020E6100000B262B83A003551C0FBAC32535A674640,9/8/2014,GB005,KBGR,BGR,BANGOR INTERNATIONAL AIRPORT,59,661,9/8/2014,23,38217,0,0,0
0101000020E6100000433C122F4F9455C06327BC04A7DA4440,9/8/2014,GB005,KSBN,SBN,SOUTH BEND REGIONAL AIRPORT,244,662,9/8/2014,0,30940,0,0,0
0101000020E6100000BCEA01F390CD5EC09B51F355F20F4640,9/8/2014,GB005,KEUG,EUG,MAHLON SWEET FIELD AIRPORT,114,663,9/8/2014,0,40925,4,67.5,270
0101000020E6100000B96DDFA3FEAB54C0295C8FC2F5E83B40,9/8/2014,GB005,KPIE,PIE,ST PETERSBURG-CLEARWATER INTERNATIONAL AIRPORT,3,664,9/8/2014,23,70069,1,26,26
0101000020E6100000739CDB847B2F58C0666CE8667FCA4540,9/8/2014,GB005,KFSD,FSD,JOE FOSS FIELD AIRPORT,436,665,9/8/2014,0,64230,0,0,0
0101000020E6100000F06C8FDE70D260C0737FF5B86F2D4D40,9/8/2014,GB005,PAJN,JNU,JUNEAU INTERNATIONAL AIRPORT,6,668,9/8/2014,23,81983,12,21,252
0101000020E6100000CFBC1C76DF5857C06B5A2904729F4240,9/8/2014,GB005,KSGF,SGF,SPRINGFIELD-BRANSON NATIONAL AIRPORT,386,669,9/8/2014,0,45318,0,0,0
0101000020E610000048827005146058C0261DE56036C53B40,9/8/2014,GB005,KCRP,CRP,CORPUS CHRISTI INTERNATIONAL AIRPORT,13,670,9/8/2014,23,60696,0,0,0
0101000020E61000000B08AD872FDC52C06B0F7BA180534440,9/8/2014,GB005,KABE,ABE,LEHIGH VALLEY INTERNATIONAL AIRPORT,120,671,9/8/2014,23,45914,0,0,0
0101000020E61000006A6D1ADB6B1655C0C2F2E7DB82653E40,9/8/2014,GB005,KTLH,TLH,TALLAHASSEE REGIONAL AIRPORT,25,673,9/8/2014,0,52678,0,0,0
0101000020E6100000902FA182C37953C089997D1EA3224140,9/8/2014,GB005,KILM,ILM,WILMINGTON INTERNATIONAL AIRPORT,10,674,9/8/2014,23,47825,0,0,0
0101000020E610000097E4805D4D0856C0DEAE97A6083E4640,9/8/2014,GB005,KGRB,GRB,AUSTIN STRAUBEL INTERNATIONAL AIRPORT,212,675,9/8/2014,23,34494,2,24,48
0101000020E610000060E5D022DBF55DC02FE065868D364140,9/8/2014,GB005,KSBA,SBA,SANTA BARBARA MUNICIPAL AIRPORT,4,676,9/8/2014,4,68518,6,21.5,129
0101000020E61000000C5BB39597C956C098D711876C883E40,9/8/2014,GB005,KBTR,BTR,"BATON ROUGE METROPOLITAN, RYAN FIELD",21,677,9/8/2014,0,49020,0,0,0
0101000020E6100000EC1681B1BE225BC07B87DBA161E74640,9/8/2014,GB005,KBIL,BIL,BILLINGS LOGAN INTERNATIONAL AIRPORT,1113,679,9/8/2014,23,65538,0,0,0
0101000020E6100000302C7FBE2D6D59C049827005149C4140,9/8/2014,GB005,KAMA,AMA,RICK HUSBAND AMARILLO INTERNATIONAL AIRPORT,1099,680,9/8/2014,23,38213,0,0,0
0101000020E610000030D7A205687B62C0202922C32A345040,9/8/2014,GB005,PAFA,FAI,FAIRBANKS INTERNATIONAL AIRPORT,134,681,9/8/2014,23,82144,0,0,0
0101000020E610000038842A357BA056C099A0866F61B94440,9/8/2014,GB005,KMLI,MLI,QUAD CITY INTERNATIONAL AIRPORT,180,682,9/8/2014,23,25938,0,0,0
0101000020E61000000EA320787C4456C0B4ACFBC742683E40,9/8/2014,GB005,KGPT,GPT,GULFPORT-BILOXI INTERNATIONAL AIRPORT,9,683,9/8/2014,23,39240,0,0,0
0101000020E6100000B1A6B228EC8C59C07590D78349F13F40,9/8/2014,GB005,KMAF,MAF,MIDLAND INTERNATIONAL AIRPORT,875,684,9/8/2014,23,50336,0,0,0
0101000020E61000006500A8E2C62655C0E9263108AC044340,9/8/2014,GB005,KLEX,LEX,BLUE GRASS AIRPORT,298,685,9/8/2014,0,64990,13,75.54,982
0101000020E6100000E3C116BB7DED56C0C310397D3DF14440,9/8/2014,GB005,KCID,CID,THE EASTERN IOWA AIRPORT,265,686,9/8/2014,0,40709,0,0,0
0101000020E6100000FF756EDA8C1F53C0E0D91EBDE1904240,9/8/2014,GB005,KPHF,PHF,NEWPORT NEWS/WILLIAMSBURG INTERNATIONAL AIRPORT,13,687,9/8/2014,23,39643,0,0,0
0101000020E61000005307793D98EF54C05000C5C8927B4540,9/8/2014,GB005,KFNT,FNT,BISHOP INTERNATIONAL AIRPORT,238,688,9/8/2014,23,27428,0,0,0
0101000020E61000002655DB4DF0A452C0501A6A1492BA4340,9/8/2014,GB005,KACY,ACY,ATLANTIC CITY INTERNATIONAL AIRPORT,23,689,9/8/2014,23,45550,0,0,0
0101000020E610000092770E65A87459C0D2AC6C1FF2D44040,9/8/2014,GB005,KLBB,LBB,LUBBOCK PRESTON SMITH INTERNATIONAL AIRPORT,1000,691,9/8/2014,23,60601,3,19,57
0101000020E610000034BDC458A64754C0EAB303AE2BF84040,9/8/2014,GB005,KCAE,CAE,COLUMBIA METROPOLITAN AIRPORT,72,692,9/8/2014,0,49532,1,24,24
0101000020E6100000EB8CEF8B4B3E50C09DBE9EAF59563240,9/8/2014,GB005,TIST,STT,CYRIL E KING AIRPORT,7,693,9/8/2014,0,49251,0,0,0
0101000020E6100000DBBE47FDF5ED5DC0FBAC32535A634240,9/8/2014,GB005,KFAT,FAT,FRESNO YOSEMITE INTERNATIONAL AIRPORT,102,694,9/8/2014,23,75354,0,0,0
0101000020E610000064247B849AB155C08D9AAF928F514140,9/8/2014,GB005,KHSV,HSV,HUNTSVILLE INTERNATIONAL AIRPORT-CARL T JONES FIELD,192,695,9/8/2014,23,46026,0,0,0
0101000020E6100000AD68739CDB3053C04278B471C4184440,9/8/2014,GB005,KMDT,MDT,HARRISBURG INTERNATIONAL AIRPORT,94,696,9/8/2014,23,42263,0,0,0
0101000020E6100000C91AF5108D6163C0D384ED2763B83340,9/8/2014,GB005,PHTO,ITO,HILO INTERNATIONAL AIRPORT,12,697,9/8/2014,23,78256,0,0,0
0101000020E61000001348895DDB8456C0164CFC51D4274040,9/8/2014,GB005,KJAN,JAN,JACKSON-EVERS INTERNATIONAL AIRPORT,105,698,9/8/2014,23,35728,0,0,0
0101000020E6100000AC5791D1018E54C0A08D5C37A5724140,9/8/2014,GB005,KGSP,GSP,GREENVILLE SPARTANBURG INTERNATIONAL AIRPORT,294,699,9/8/2014,23,44828,8,28.38,227
0101000020E61000000BB3D0CE69BB53C05EBA490C02D74040,9/8/2014,GB005,KMYR,MYR,MYRTLE BEACH INTERNATIONAL AIRPORT,8,700,9/8/2014,23,115307,0,0,0
